売上№,売上日,得意先ｺｰﾄﾞ,得意先名,現場名,売上分類,行№,,,,,,,,,,,,
77396,130420,148,坂田電工                                        ,和歌山王子コンテナー㈱                          ,防災,1,,,,,,,,,,,,
77417,130420,152,有限会社いわでん                                ,ＷＩＮＧ橋本店　自火報設備工事                  ,電気,1,,,,,,,,,,,,
77418,130420,152,有限会社いわでん                                ,生活介護事業所（しゅり）自火報設備              ,電気,1,,,,,,,,,,,,
77420,130420,152,有限会社いわでん                                ,生活介護事業所（しゅり）                        ,電気,1,,,,,,,,,,,,
77421,130420,152,有限会社いわでん                                ,生活介護事業所（しゅり）                        ,電気,1,,,,,,,,,,,,
77372,130420,191,アルプデンキ                                    ,辻整形外科病院　消防設備保守点検                ,防災,1,,,,,,,,,,,,
77446,130420,261,穴蔵                                            ,受信所板                                        ,防災,1,,,,,,,,,,,,
77441,130420,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77411,130420,433,医療法人三光会　かがやきくらぶ                  ,かがやきくらぶ様                                ,電気,1,,,,,,,,,,,,
77399,130420,516,浅江胃腸科                                      ,浅江胃腸科　様                                  ,防災,1,,,,,,,,,,,,
77410,130420,546,株式会社江川組                                  ,㈱キングライン倉庫新築工事                      ,電気,1,,,,,,,,,,,,
77369,130420,572,村本建設株式会社                                ,(仮称)末広有料老人ホーム新築工事                ,電気,1,,,,,,,,,,,,
77391,130420,578,中矢電設                                        ,グループホーム はるす及び西吉野                 ,防災,1,,,,,,,,,,,,
77430,130420,579,ＴＫＬＣ株式会社                                ,七森中層団地　消防設備点検後修繕                ,防災,1,,,,,,,,,,,,
77412,130420,582,やすらぎの郷　メゾンドシンフォニー              ,メゾンドシンフォニー様                          ,電気,1,,,,,,,,,,,,
77449,130420,583,常伸建設                                        ,インテリアひろみ様                              ,電気,1,,,,,,,,,,,,
77401,130420,614,株式会社クリーン工房                            ,アバローム紀の国                                ,防災,1,,,,,,,,,,,,
77386,130420,707,社会福祉法人　おもと園                          ,知的障害者授産施設　おもと園様                  ,防災,1,,,,,,,,,,,,
77464,130419,15,泉州防災株式会社                                ,ケアホーム旭ヶ丘新築工事                        ,電気,1,,,,,,,,,,,,
77465,130419,15,泉州防災株式会社                                ,ケアホーム旭ヶ丘                                ,電気,1,,,,,,,,,,,,
77394,130419,375,住宅福祉総合ケアセンター                        ,あがら花まる　1　消防設備保守点検               ,防災,1,,,,,,,,,,,,
77388,130419,601,まつもと眼科                                    ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77385,130418,45,株式会社アイワライフネット                      ,セジュールあきらⅠ　106号                       ,防災,1,,,,,,,,,,,,
77429,130418,555,社会福祉法人　一会                              ,介護老人保健施設ローズ                          ,防災,1,,,,,,,,,,,,
77454,130417,15,泉州防災株式会社                                ,パンケーキ店Ｄｅ-Ｎｉｒｏ                       ,防災,1,,,,,,,,,,,,
77475,130417,118,株式会社たけでん                                ,注番：DEC9543                                   ,防災,1,,,,,,,,,,,,
77445,130417,261,穴蔵                                            ,消防設備点検（総合点検）                        ,防災,1,,,,,,,,,,,,
77466,130416,15,泉州防災株式会社                                ,レムズ金鳳                                      ,電気,1,,,,,,,,,,,,
77436,130416,31,株式会社関西電化サービス                        ,スコープ宮本                                    ,電気,1,,,,,,,,,,,,
77373,130416,45,株式会社アイワライフネット                      ,第2川端マンション　701号                        ,防災,1,,,,,,,,,,,,
77387,130416,287,ヘルパーステーション内原                        ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77438,130415,36,有限会社紀州エンジニアリング                    ,パチンコ　サンキュー                            ,防災,1,,,,,,,,,,,,
77370,130415,45,株式会社アイワライフネット                      ,グリーンフル堀井                                ,電気,1,,,,,,,,,,,,
77455,130413,15,泉州防災株式会社                                ,ライオンズマンション和歌山中松江                ,電気,1,,,,,,,,,,,,
77378,130413,45,株式会社アイワライフネット                      ,メゾン・ドリーム                                ,防災,1,,,,,,,,,,,,
77450,130411,133,大和計装株式会社                                ,三菱電機　第7工場　応援                         ,電気,1,,,,,,,,,,,,
77377,130410,45,株式会社アイワライフネット                      ,リベラルパレス塩屋　201号                       ,防災,1,,,,,,,,,,,,
77366,130409,45,株式会社アイワライフネット                      ,グレイス木ノ本　102号                           ,防災,1,,,,,,,,,,,,
77367,130409,45,株式会社アイワライフネット                      ,グレイス木ノ本　402号                           ,防災,1,,,,,,,,,,,,
77363,130409,706,和歌山県スポーツ振興財団                        ,2階女子ﾄｲﾚ天井内換気Vﾍﾞﾙﾄ取替修繕               ,電気,1,,,,,,,,,,,,
77376,130406,45,株式会社アイワライフネット                      ,ル・シェール上兵庫                              ,防災,1,,,,,,,,,,,,
77457,130405,15,泉州防災株式会社                                ,ライオンズマンション和歌山田中町                ,防災,1,,,,,,,,,,,,
77444,130405,35,株式会社葵消防設備                              ,光電式ｽﾎﾟｯﾄ型感知器2種(ﾍﾞｰｽ共) ﾊﾟﾅｿﾆｯｸ          ,防災,1,,,,,,,,,,,,
77357,130403,45,株式会社アイワライフネット                      ,ストリームヴィレッジ　106号                     ,防災,1,,,,,,,,,,,,
77358,130403,45,株式会社アイワライフネット                      ,グリーンフルブルーム　205号                     ,防災,1,,,,,,,,,,,,
77435,130403,184,長添電工                                        ,オーエ                                          ,電気,1,,,,,,,,,,,,
77476,130403,404,カフェローレクス                                ,レフ電球１個　取替費込                          ,防災,1,,,,,,,,,,,,
77353,130331,141,株式会社オーティーエル                          ,東京西新宿焼き肉店                              ,電気,1,,,,,,,,,,,,
77354,130331,141,株式会社オーティーエル                          ,平野区学生寮                                    ,電気,1,,,,,,,,,,,,
77355,130331,141,株式会社オーティーエル                          ,アクロス新大阪ビル11階                          ,電気,1,,,,,,,,,,,,
77356,130331,141,株式会社オーティーエル                          ,洛東館　テナント                                ,電気,1,,,,,,,,,,,,
77351,130331,259,アサカワリフォーム株式会社                      ,県立和歌山北高校寄宿舎                          ,電気,1,,,,,,,,,,,,
77352,130331,259,アサカワリフォーム株式会社                      ,県立和歌山北高校                                ,電気,1,,,,,,,,,,,,
77362,130331,259,アサカワリフォーム株式会社                      ,西松江緑地体育館耐震改修建築工事                ,電気,1,,,,,,,,,,,,
77348,130331,583,常伸建設                                        ,ＮＫビル様　消防設備保守点検(総合点検)          ,防災,1,,,,,,,,,,,,
77349,130331,704,岸化学グループ　　和歌山支店                    ,御社                                            ,防災,1,,,,,,,,,,,,
77350,130331,705,株式会社　春台設備                              ,ピアチェーレムラカミ                            ,電気,1,,,,,,,,,,,,
77467,130330,15,泉州防災株式会社                                ,Ｐ＆Ｇ                                          ,電気,1,,,,,,,,,,,,
77462,130329,15,泉州防災株式会社                                ,１２３和歌山インター店                          ,電気,1,,,,,,,,,,,,
77402,130329,49,株式会社堀田組                                  ,10921-347                                       ,電気,1,,,,,,,,,,,,
77403,130329,49,株式会社堀田組                                  ,10921-342                                       ,電気,1,,,,,,,,,,,,
77404,130329,49,株式会社堀田組                                  ,10921-348                                       ,電気,1,,,,,,,,,,,,
77415,130329,126,株式会社狩谷電気店                              ,ソフトバンク様　直送分                          ,電気,1,,,,,,,,,,,,
77346,130329,207,ニッタン株式会社　和歌山営業所                  ,田辺営業所津波対策工事                          ,電気,1,,,,,,,,,,,,
77347,130329,207,ニッタン株式会社　和歌山営業所                  ,箕島別館　避難口誘導灯取替                      ,電気,1,,,,,,,,,,,,
77342,130329,688,株式会社　日紀建設                              ,楠見東小学校屋外トイレ設置工事                  ,電気,1,,,,,,,,,,,,
77343,130329,688,株式会社　日紀建設                              ,磯の浦海水浴場観光トイレ設置工事                ,電気,1,,,,,,,,,,,,
77344,130329,688,株式会社　日紀建設                              ,県立和歌山盲学校ガラス他修繕                    ,電気,1,,,,,,,,,,,,
77345,130329,688,株式会社　日紀建設                              ,県民文化会館 特室改修電気設備工事               ,電気,1,,,,,,,,,,,,
77456,130328,15,泉州防災株式会社                                ,ライオンズマンション和歌山三木町                ,防災,1,,,,,,,,,,,,
77375,130328,45,株式会社アイワライフネット                      ,グリーンマンションⅡ　403号                     ,防災,1,,,,,,,,,,,,
77338,130328,314,和歌山市長　大橋建一                            ,中央終末処理場及び各ポンプ場                    ,防災,1,,,,,,,,,,,,
77361,130328,314,和歌山市長　大橋建一                            ,災害廃棄物仮置ﾔｰﾄﾞ整備電気設備工事              ,電気,1,,,,,,,,,,,,
77468,130327,15,泉州防災株式会社                                ,１２３座間店                                    ,防災,1,,,,,,,,,,,,
77374,130326,45,株式会社アイワライフネット                      ,グリーンフル湯川　113号                         ,防災,1,,,,,,,,,,,,
77323,130325,15,泉州防災株式会社                                ,ｻｰﾋﾞｽ付高齢者向け住宅　富士桜新築工事           ,電気,1,,,,,,,,,,,,
77327,130325,15,泉州防災株式会社                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77336,130325,15,泉州防災株式会社                                ,１２３座間店                                    ,防災,1,,,,,,,,,,,,
77437,130322,138,北畑不動産株式会社                              ,サングレース十二番丁　302号                     ,電気,1,,,,,,,,,,,,
77335,130322,698,有田鉄道株式会社                                ,松島館分                                        ,電気,1,,,,,,,,,,,,
77319,130322,701,下田                                            ,下田様邸　設備工事                              ,電気,1,,,,,,,,,,,,
77334,130322,702,株式会社　エコ関西                              ,松島館                                          ,電気,1,,,,,,,,,,,,
77337,130321,45,株式会社アイワライフネット                      ,ハイツサンスイ　305号                           ,防災,1,,,,,,,,,,,,
77364,130321,45,株式会社アイワライフネット                      ,住宅用火災警報器（けむり当番SH38455K）          ,防災,1,,,,,,,,,,,,
77431,130321,48,有限会社レインボーシステムズ                    ,ダイヤモンドプラザ                              ,電気,1,,,,,,,,,,,,
77432,130321,48,有限会社レインボーシステムズ                    ,エクロールプラザ                                ,電気,1,,,,,,,,,,,,
77434,130321,48,有限会社レインボーシステムズ                    ,ワールドプラザ南海                              ,電気,1,,,,,,,,,,,,
77325,130320,15,泉州防災株式会社                                ,永山病院　駐車場                                ,電気,1,,,,,,,,,,,,
77326,130320,15,泉州防災株式会社                                ,イオン日根野店　中継器                          ,電気,1,,,,,,,,,,,,
77328,130320,15,泉州防災株式会社                                ,サニーヴィラひまわり 工事費                     ,電気,1,,,,,,,,,,,,
77329,130320,15,泉州防災株式会社                                ,大阪リソースセンター２階                        ,電気,1,,,,,,,,,,,,
77330,130320,15,泉州防災株式会社                                ,東南環境事業センター                            ,電気,1,,,,,,,,,,,,
77278,130320,19,身体障害者授産施設小倉園                        ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
77277,130320,36,有限会社紀州エンジニアリング                    ,御坊警察署宿舎電気設備工事                      ,電気,1,,,,,,,,,,,,
77308,130320,36,有限会社紀州エンジニアリング                    ,下富安団地　消防設備点検（機器点検）            ,防災,1,,,,,,,,,,,,
77304,130320,38,伸和電設株式会社                                ,三菱電機㈱第７工場 外部                         ,電気,1,,,,,,,,,,,,
77312,130320,42,小笠原電気株式会社                              ,ピア作業所　消防設備保守点検(機器点検)          ,防災,1,,,,,,,,,,,,
77269,130320,45,株式会社アイワライフネット                      ,プリシェール関戸 消防設備保守点検               ,防災,1,,,,,,,,,,,,
77314,130320,48,有限会社レインボーシステムズ                    ,3/1　パルビル　電球交換                         ,電気,1,,,,,,,,,,,,
77283,130320,49,株式会社堀田組                                  ,10921-340                                       ,電気,1,,,,,,,,,,,,
77284,130320,49,株式会社堀田組                                  ,10921-356                                       ,電気,1,,,,,,,,,,,,
77285,130320,49,株式会社堀田組                                  ,10921-360                                       ,電気,1,,,,,,,,,,,,
77294,130320,53,紀北防災                                        ,消火器処分費                                    ,防災,1,,,,,,,,,,,,
77298,130320,60,有限会社梶本無線商会                            ,住金                                            ,電気,1,,,,,,,,,,,,
77273,130320,221,有限会社泰洋電機                                ,田辺分                                          ,電気,1,,,,,,,,,,,,
77274,130320,221,有限会社泰洋電機                                ,みなべ分                                        ,電気,1,,,,,,,,,,,,
77320,130320,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77306,130320,555,社会福祉法人　一会                              ,介護老人保健施設ローズ                          ,防災,1,,,,,,,,,,,,
77310,130320,555,社会福祉法人　一会                              ,通所リハビリテーションローズ                    ,防災,1,,,,,,,,,,,,
77276,130320,572,村本建設株式会社                                ,(仮称)末広有料老人ホーム新築工事                ,電気,1,,,,,,,,,,,,
77268,130320,579,ＴＫＬＣ株式会社                                ,有田市各施設消防用設備等保守点検                ,防災,1,,,,,,,,,,,,
77360,130320,607,シンワ技研株式会社                              ,旭硝子構内                                      ,電気,1,,,,,,,,,,,,
77296,130320,619,株式会社ハタノ設備                              ,三菱電機㈱第4工場                               ,電気,1,,,,,,,,,,,,
77293,130320,682,矢幡電機                                        ,林ビル                                          ,電気,1,,,,,,,,,,,,
77270,130319,579,ＴＫＬＣ株式会社                                ,木本産業株式会社　様                            ,防災,1,,,,,,,,,,,,
77271,130319,579,ＴＫＬＣ株式会社                                ,有田市立宮原保育所　様                          ,防災,1,,,,,,,,,,,,
77281,130318,49,株式会社堀田組                                  ,10921-364                                       ,電気,1,,,,,,,,,,,,
77282,130318,49,株式会社堀田組                                  ,10921-366                                       ,電気,1,,,,,,,,,,,,
77299,130316,38,伸和電設株式会社                                ,三菱電機㈱第4工場　ファインプレス               ,電気,1,,,,,,,,,,,,
77305,130316,38,伸和電設株式会社                                ,三菱電機㈱第３工場及び７工場 ＬＡＮ工事         ,電気,1,,,,,,,,,,,,
77267,130315,45,株式会社アイワライフネット                      ,グリーンフル湯川　201号                         ,防災,1,,,,,,,,,,,,
77279,130315,49,株式会社堀田組                                  ,10921-363                                       ,電気,1,,,,,,,,,,,,
77280,130315,49,株式会社堀田組                                  ,10921-353                                       ,電気,1,,,,,,,,,,,,
77272,130315,396,大和リビング株式会社　関西支店                  ,消防設備保守点検 （2/23～24）                   ,防災,1,,,,,,,,,,,,
77266,130315,698,有田鉄道株式会社                                ,松島　既存消防設備保守点検                      ,防災,1,,,,,,,,,,,,
77291,130314,36,有限会社紀州エンジニアリング                    ,株式会社プラス　様                              ,電気,1,,,,,,,,,,,,
77265,130314,697,有料老人ホーム　かしの木苑                      ,消防設備保守点検（総合点検）                    ,防災,1,,,,,,,,,,,,
77286,130313,77,株式会社関防                                    ,和歌山東警察                                    ,電気,1,,,,,,,,,,,,
77287,130313,77,株式会社関防                                    ,白バイＧＰＳ取付                                ,電気,1,,,,,,,,,,,,
77262,130312,45,株式会社アイワライフネット                      ,カサミア八幡　102号                             ,防災,1,,,,,,,,,,,,
77324,130311,15,泉州防災株式会社                                ,ｲｵﾝﾓｰﾙりんくう泉南(244区画)新装ﾌﾟﾛｼﾞｪｸﾄ         ,電気,1,,,,,,,,,,,,
77263,130311,45,株式会社アイワライフネット                      ,サクラビル                                      ,防災,1,,,,,,,,,,,,
77290,130311,180,成祐設備工業                                    ,ジョイフルランチ岸和田                          ,電気,1,,,,,,,,,,,,
77259,130311,681,法テラス和歌山                                  ,消火器10型（グリーン購入法適合商品）            ,防災,1,,,,,,,,,,,,
77303,130309,38,伸和電設株式会社                                ,三菱電機㈱第４工場２階（ＭＳＷ）                ,電気,1,,,,,,,,,,,,
77261,130309,45,株式会社アイワライフネット                      ,キューブＮ　Ａ棟　205号                         ,防災,1,,,,,,,,,,,,
77295,130309,133,大和計装株式会社                                ,三菱電機　第7工場　応援                         ,電気,1,,,,,,,,,,,,
77289,130309,180,成祐設備工業                                    ,ジョイフルランチ桃山                            ,電気,1,,,,,,,,,,,,
77321,130309,650,沢越電気                                        ,日高マンション                                  ,電気,1,,,,,,,,,,,,
77260,130308,45,株式会社アイワライフネット                      ,グリーンフルゆう　205号                         ,防災,1,,,,,,,,,,,,
77257,130307,389,和歌山商工会議所                                ,和歌山商工会議所ビル                            ,防災,1,,,,,,,,,,,,
77258,130307,389,和歌山商工会議所                                ,和歌山商工会議所ビル                            ,防災,1,,,,,,,,,,,,
77254,130305,45,株式会社アイワライフネット                      ,セジュールあきらⅠ　101号                       ,防災,1,,,,,,,,,,,,
77255,130305,45,株式会社アイワライフネット                      ,グリーンフル湯川　212号                         ,防災,1,,,,,,,,,,,,
77256,130305,45,株式会社アイワライフネット                      ,ラフォーレ壱番館                                ,防災,1,,,,,,,,,,,,
77301,130305,47,ビジネスイン南海                                ,避難口誘導灯球交換                              ,防災,1,,,,,,,,,,,,
77297,130304,60,有限会社梶本無線商会                            ,住金エアウォーター                              ,電気,1,,,,,,,,,,,,
77292,130304,269,株式会社　ハナノ                                ,エスティ中之島                                  ,電気,1,,,,,,,,,,,,
77288,130302,37,株式会社阪本電気                                ,太陽光　応援                                    ,電気,1,,,,,,,,,,,,
77300,130302,38,伸和電設株式会社                                ,三菱電機㈱第4工場及び第2工場                    ,電気,1,,,,,,,,,,,,
77302,130302,286,株式会社　東洋エンタープライズ                  ,粉末ＡＢＣ消火器１０型                          ,防災,1,,,,,,,,,,,,
77315,130301,48,有限会社レインボーシステムズ                    ,3/1　ワールドプラザ南海　電球交換               ,電気,1,,,,,,,,,,,,
77316,130301,48,有限会社レインボーシステムズ                    ,3/1　エクロールプラザ　電球交換                 ,電気,1,,,,,,,,,,,,
77331,130228,15,泉州防災株式会社                                ,ひかり眼科　消防設備工事                        ,電気,1,,,,,,,,,,,,
77247,130228,141,株式会社オーティーエル                          ,LUOGO333(1F SAKAN LE SYEUX)                     ,電気,1,,,,,,,,,,,,
77248,130228,141,株式会社オーティーエル                          ,森脇ビル                                        ,電気,1,,,,,,,,,,,,
77252,130228,141,株式会社オーティーエル                          ,アクロス新大阪ビル６階事務所                    ,電気,1,,,,,,,,,,,,
77246,130228,207,ニッタン株式会社　和歌山営業所                  ,ファミールヴィラ紀伊田辺Ｂ棟受信機取替          ,電気,1,,,,,,,,,,,,
77217,130228,259,アサカワリフォーム株式会社                      ,和歌山北高校                                    ,電気,1,,,,,,,,,,,,
77249,130228,291,株式会社　ドゥ・オペレーション                  ,ホテルヴィセラ                                  ,電気,1,,,,,,,,,,,,
77251,130228,291,株式会社　ドゥ・オペレーション                  ,ホテルシルフ                                    ,電気,1,,,,,,,,,,,,
77245,130228,507,有限会社　西日本マインド                        ,グループホームこのみ                            ,防災,1,,,,,,,,,,,,
77235,130227,15,泉州防災株式会社                                ,サービス付高齢者向け住宅　富士桜                ,電気,1,,,,,,,,,,,,
77236,130227,15,泉州防災株式会社                                ,サービス付高齢者向け住宅　富士桜                ,電気,1,,,,,,,,,,,,
77237,130227,15,泉州防災株式会社                                ,サービス付高齢者向け住宅　富士桜                ,電気,1,,,,,,,,,,,,
77242,130227,45,株式会社アイワライフネット                      ,サンシャイン八幡前　101号                       ,電気,1,,,,,,,,,,,,
77231,130227,259,アサカワリフォーム株式会社                      ,西松江緑地体育館耐震改修建築工事                ,電気,1,,,,,,,,,,,,
77221,130225,15,泉州防災株式会社                                ,ｻｰﾋﾞｽ付高齢者向け住宅　富士桜新築工事           ,電気,1,,,,,,,,,,,,
77229,130225,15,泉州防災株式会社                                ,永和ビル２階テナント工事                        ,電気,1,,,,,,,,,,,,
77230,130225,15,泉州防災株式会社                                ,永和ビル２階改修工事                            ,電気,1,,,,,,,,,,,,
77239,130225,564,株式会社石大家具                                ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77213,130225,696,株式会社　シマダ                                ,堀江                                            ,電気,1,,,,,,,,,,,,
77227,130224,15,泉州防災株式会社                                ,ライオンズマンション和歌山船戸                  ,防災,1,,,,,,,,,,,,
77228,130224,15,泉州防災株式会社                                ,ライオンズマンションリバーサイド布施屋          ,防災,1,,,,,,,,,,,,
77218,130223,45,株式会社アイワライフネット                      ,パティオス　08号住居前                          ,防災,1,,,,,,,,,,,,
77195,130220,31,株式会社関西電化サービス                        ,ａｕショップ海南                                ,電気,1,,,,,,,,,,,,
77203,130220,37,株式会社阪本電気                                ,太陽光　応援                                    ,電気,1,,,,,,,,,,,,
77176,130220,45,株式会社アイワライフネット                      ,六華ビル　消防設備保守点検                      ,防災,1,,,,,,,,,,,,
77209,130220,126,株式会社狩谷電気店                              ,道成寺                                          ,電気,1,,,,,,,,,,,,
77210,130220,126,株式会社狩谷電気店                              ,田辺西牟婁振興局                                ,電気,1,,,,,,,,,,,,
77211,130220,126,株式会社狩谷電気店                              ,紀央館高等学校                                  ,電気,1,,,,,,,,,,,,
77212,130220,126,株式会社狩谷電気店                              ,粉末ＡＢＣ消火器１０型                          ,防災,1,,,,,,,,,,,,
77198,130220,148,坂田電工                                        ,南海ターミナルビル                              ,電気,1,,,,,,,,,,,,
77188,130220,152,有限会社いわでん                                ,岩出中島貸店舗新築工事                          ,電気,1,,,,,,,,,,,,
77190,130220,152,有限会社いわでん                                ,サービス付高齢者向け住宅（ふるさと）            ,電気,1,,,,,,,,,,,,
77200,130220,181,株式会社青木実業                                ,今福第一団地                                    ,電気,1,,,,,,,,,,,,
77224,130220,292,中谷電気工事株式会社                            ,無線中継所                                      ,電気,1,,,,,,,,,,,,
77181,130220,378,積和不動産関西株式会社                          ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77233,130220,423,　　　　下村                                    ,アパート分                                      ,電気,1,,,,,,,,,,,,
77234,130220,423,　　　　下村                                    ,アパート鍵交換                                  ,防災,1,,,,,,,,,,,,
77201,130220,546,株式会社江川組                                  ,和歌山市立和歌山高等学校                        ,電気,1,,,,,,,,,,,,
77168,130220,572,村本建設株式会社                                ,(仮称)末広有料老人ホーム新築工事                ,電気,1,,,,,,,,,,,,
77202,130220,607,シンワ技研株式会社                              ,医)友和会 高齢者向け共同住宅 ｵﾘｰﾌﾞの木          ,電気,1,,,,,,,,,,,,
77241,130220,607,シンワ技研株式会社                              ,旭硝子構内                                      ,電気,1,,,,,,,,,,,,
77185,130220,685,熊野プライム協同組合                            ,事務所分                                        ,電気,1,,,,,,,,,,,,
77182,130220,692,医療法人三光会　クリニック三木                  ,回路改修工事費                                  ,電気,1,,,,,,,,,,,,
77184,130220,693,Ｔａｋｕ　Ｐｌａｎｎｉｎｇ                      ,ヤシマビル7.8.9階改装工事                       ,電気,1,,,,,,,,,,,,
77183,130220,694,ヤスダ空調                                      ,レストランニューふくすけ                        ,電気,1,,,,,,,,,,,,
77187,130220,695,社会福祉法人くじら福祉会                        ,くじら作業所様                                  ,防災,1,,,,,,,,,,,,
77175,130219,45,株式会社アイワライフネット                      ,サクラマンション紀伊                            ,防災,1,,,,,,,,,,,,
77178,130219,78,塩地電気工業株式会社                            ,太田マンション                                  ,防災,1,,,,,,,,,,,,
77179,130219,78,塩地電気工業株式会社                            ,太田マンションＡ・Ｂ棟　消火器交換              ,防災,1,,,,,,,,,,,,
77193,130219,549,オフィス・ケイキューブ株式会社                  ,㈱日本ナレーション演技研究所　神戸校            ,電気,1,,,,,,,,,,,,
77220,130219,628,興紀消防メンテナンス                            ,PEP-20　消火器20型（ﾘｻｲｸﾙｼｰﾙ込）                ,防災,1,,,,,,,,,,,,
77192,130218,42,小笠原電気株式会社                              ,ＪＡ海南　生鮮加工センター改修工事              ,電気,1,,,,,,,,,,,,
77244,130218,144,和綿株式会社                                    ,御社ビル                                        ,防災,1,,,,,,,,,,,,
77169,130216,45,株式会社アイワライフネット                      ,グレイス木ノ本　201号                           ,電気,1,,,,,,,,,,,,
77225,130215,15,泉州防災株式会社                                ,Yogorinoイオンりんくう泉南店                    ,電気,1,,,,,,,,,,,,
77174,130214,45,株式会社アイワライフネット                      ,スーパーハイツ黒田　201号                       ,防災,1,,,,,,,,,,,,
77165,130214,128,小川電機株式会社　御坊営業所                    ,日章電設　様                                    ,電気,1,,,,,,,,,,,,
77253,130214,141,株式会社オーティーエル                          ,大和高田　総合盤移設                            ,電気,1,,,,,,,,,,,,
77219,130214,628,興紀消防メンテナンス                            ,粉末ＡＢＣ消火器１０型                          ,防災,1,,,,,,,,,,,,
77163,130209,45,株式会社アイワライフネット                      ,ロイヤルコート松島　203号                       ,防災,1,,,,,,,,,,,,
77164,130209,45,株式会社アイワライフネット                      ,パールハイツ　105号                             ,防災,1,,,,,,,,,,,,
77159,130207,45,株式会社アイワライフネット                      ,パレス島橋　204号                               ,防災,1,,,,,,,,,,,,
77214,130206,15,泉州防災株式会社                                ,１２３田辺店                                    ,防災,1,,,,,,,,,,,,
77158,130206,184,長添電工                                        ,株式会社 タカショー                             ,電気,1,,,,,,,,,,,,
77194,130206,433,医療法人三光会　かがやきくらぶ                  ,ＬＥＤ照明                                      ,電気,1,,,,,,,,,,,,
77222,130206,628,興紀消防メンテナンス                            ,せいがの森保育園                                ,電気,1,,,,,,,,,,,,
77191,130204,152,有限会社いわでん                                ,メトロヒルズ                                    ,防災,1,,,,,,,,,,,,
77215,130201,15,泉州防災株式会社                                ,１２３塩屋店                                    ,防災,1,,,,,,,,,,,,
77216,130201,15,泉州防災株式会社                                ,１２３岡崎店                                    ,防災,1,,,,,,,,,,,,
77173,130201,45,株式会社アイワライフネット                      ,セジュールあきらⅠ　住警器取付                  ,防災,1,,,,,,,,,,,,
77177,130131,53,紀北防災                                        ,老人憩いの家                                    ,防災,1,,,,,,,,,,,,
77074,130131,65,崇教真光 紀の川準道場                           ,消防設備保守点検                                ,防災,1,,,,,,,,,,,,
77115,130131,207,ニッタン株式会社　和歌山営業所                  ,ﾎﾃﾙ浦島(本館･山上館･なぎさ館･日昇館･他)         ,電気,1,,,,,,,,,,,,
77144,130131,259,アサカワリフォーム株式会社                      ,和歌山北高校                                    ,電気,1,,,,,,,,,,,,
77205,130131,665,株式会社モデナ                                  ,粉末ＡＢＣ消火器１０型                          ,防災,1,,,,,,,,,,,,
77142,130131,689,和歌山県立和歌山北高等学校                      ,スピーカー増設工事                              ,電気,1,,,,,,,,,,,,
77148,130130,15,泉州防災株式会社                                ,１２３和歌山インター店                          ,電気,1,,,,,,,,,,,,
77149,130130,15,泉州防災株式会社                                ,１２３有田店                                    ,電気,1,,,,,,,,,,,,
77150,130130,15,泉州防災株式会社                                ,岸和田競輪場・サイクル会館                      ,防災,1,,,,,,,,,,,,
77151,130130,15,泉州防災株式会社                                ,ＣＩＴＹ　ＷＡＫＡＹＡＭＡ                      ,防災,1,,,,,,,,,,,,
77206,130130,48,有限会社レインボーシステムズ                    ,1/30　パルビル　タイマースイッチ交換            ,電気,1,,,,,,,,,,,,
77204,130130,140,有限会社三笠屋                                  ,ナビオミカサビル                                ,電気,1,,,,,,,,,,,,
77189,130130,152,有限会社いわでん                                ,ダイヤパレス向之芝公園                          ,電気,1,,,,,,,,,,,,
77136,130129,15,泉州防災株式会社                                ,消火器                                          ,防災,1,,,,,,,,,,,,
77138,130129,45,株式会社アイワライフネット                      ,アネシス・ヒロ                                  ,防災,1,,,,,,,,,,,,
77139,130129,45,株式会社アイワライフネット                      ,ラフィーネ和歌山壱番館　406号                   ,防災,1,,,,,,,,,,,,
77135,130129,419,綜合警備保障株式会社                            ,セキワステージ金池 消防設備保守点検             ,防災,1,,,,,,,,,,,,
77143,130128,15,泉州防災株式会社                                ,ライオンズマンション和歌山紀伊                  ,防災,1,,,,,,,,,,,,
77156,130128,35,株式会社葵消防設備                              ,1/28　光電式ｽﾎﾟｯﾄ型煙感知器2種(ﾍﾞｰｽ共)          ,電気,1,,,,,,,,,,,,
77141,130128,259,アサカワリフォーム株式会社                      ,貴志川ﾊﾟﾝ屋さんのﾄｲﾚﾎﾞｰﾙﾀｯﾌﾟ取替工事            ,防災,1,,,,,,,,,,,,
77137,130126,15,泉州防災株式会社                                ,ライオンズマンション和歌山紀伊                  ,防災,1,,,,,,,,,,,,
77147,130126,15,泉州防災株式会社                                ,事務所照明器具取替ＬＥＤ                        ,電気,1,,,,,,,,,,,,
77120,130125,15,泉州防災株式会社                                ,ライオンズマンション和歌山関戸                  ,防災,1,,,,,,,,,,,,
